year	borough	data	GBP
2004	Barnet	averageSalary	32800
2005	Barnet	averageHousePrice	318450
2005	Barnet	averageSalary	35600
2006	Barnet	averageHousePrice	341937
2006	Barnet	averageSalary	36700
2007	Barnet	averageHousePrice	380566
2007	Barnet	averageSalary	38700
2008	Barnet	averageHousePrice	387784
2008	Barnet	averageSalary	40000
2009	Barnet	averageHousePrice	382142
2009	Barnet	averageSalary	41600
2010	Barnet	averageHousePrice	444386
2010	Barnet	averageSalary	38800
2011	Barnet	averageHousePrice	440755
2011	Barnet	averageSalary	39200
2012	Barnet	averageHousePrice	450269
2012	Barnet	averageSalary	41000
2013	Barnet	averageHousePrice	479968
2013	Barnet	averageSalary	45500
2014	Barnet	averageHousePrice	534786
2014	Barnet	averageSalary	45000
2015	Barnet	averageHousePrice	566874
2015	Barnet	averageSalary	49000
2016	Barnet	averageHousePrice	584202
2016	Barnet	averageSalary	48600
2017	Barnet	averageHousePrice	667593
2017	Barnet	averageSalary	49500
2018	Barnet	averageHousePrice	645512
2018	Barnet	averageSalary	51600
2019	Barnet	averageHousePrice	785132
2019	Barnet	averageSalary	51600
2020	Barnet	averageHousePrice	824658
2020	Barnet	averageSalary	54400
2021	Barnet	averageHousePrice	864230
2021	Barnet	averageSalary	59100
1995	Bexley	averageHousePrice	66294
1995	Bexley	averageSalary	18000
1996	Bexley	averageHousePrice	69941
1996	Bexley	averageSalary	18000
1997	Bexley	averageHousePrice	75484
1997	Bexley	averageSalary	19000
1998	Bexley	averageHousePrice	85497
1998	Bexley	averageSalary	20100
1999	Bexley	averageHousePrice	94395
1999	Bexley	averageSalary	20500
2000	Bexley	averageHousePrice	109347
2000	Bexley	averageSalary	19800
2001	Bexley	averageHousePrice	126216
2001	Bexley	averageSalary	22000
2002	Bexley	averageHousePrice	151225
2002	Bexley	averageSalary	21500
2003	Bexley	averageHousePrice	174984
2003	Bexley	averageSalary	21900
2004	Bexley	averageHousePrice	188354
2004	Bexley	averageSalary	22300
2005	Bexley	averageHousePrice	194798
2005	Bexley	averageSalary	24000
2006	Bexley	averageHousePrice	209006
2006	Bexley	averageSalary	24600
2007	Bexley	averageHousePrice	223771
2007	Bexley	averageSalary	26700
2008	Bexley	averageHousePrice	219495
2008	Bexley	averageSalary	27000
2009	Bexley	averageHousePrice	209521
2009	Bexley	averageSalary	27600
2010	Bexley	averageHousePrice	226616
2010	Bexley	averageSalary	27400
2011	Bexley	averageHousePrice	226283
2011	Bexley	averageSalary	28300
2012	Bexley	averageHousePrice	225465
2012	Bexley	averageSalary	28600
2013	Bexley	averageHousePrice	236952
2013	Bexley	averageSalary	29600
2014	Bexley	averageHousePrice	267268
2014	Bexley	averageSalary	30200
2015	Bexley	averageHousePrice	295262
2015	Bexley	averageSalary	30900
2016	Bexley	averageHousePrice	340626
2016	Bexley	averageSalary	32300
2017	Bexley	averageHousePrice	357779
2017	Bexley	averageSalary	33500
2018	Bexley	averageHousePrice	361250
2018	Bexley	averageSalary	34600
2019	Bexley	averageHousePrice	374850
2019	Bexley	averageSalary	36000
2020	Bexley	averageHousePrice	395410
2020	Bexley	averageSalary	36400
2021	Bexley	averageHousePrice	400000
2021	Bexley	averageSalary	38000
1995	Brent	averageHousePrice	77258
1995	Brent	averageSalary	39000
1996	Brent	averageHousePrice	82824
1996	Brent	averageSalary	41000
1997	Brent	averageHousePrice	96499
1997	Brent	averageSalary	42000
1998	Brent	averageHousePrice	111868
1998	Brent	averageSalary	42000
1999	Brent	averageHousePrice	125958
1999	Brent	averageSalary	20000
2000	Brent	averageHousePrice	154194
2000	Brent	averageSalary	22200
2001	Brent	averageHousePrice	175865
2001	Brent	averageSalary	21100
2002	Brent	averageHousePrice	210014
2002	Brent	averageSalary	21700
2003	Brent	averageHousePrice	230062
2003	Brent	averageSalary	22500
2004	Brent	averageHousePrice	249534
2004	Brent	averageSalary	21800
2005	Brent	averageHousePrice	266301
2005	Brent	averageSalary	23200
2006	Brent	averageHousePrice	284109
2006	Brent	averageSalary	24600
2007	Brent	averageHousePrice	321197
2007	Brent	averageSalary	24700
2008	Brent	averageHousePrice	328763
2008	Brent	averageSalary	25000
2009	Brent	averageHousePrice	322691
2009	Brent	averageSalary	26100
2010	Brent	averageHousePrice	345055
2010	Brent	averageSalary	26700
2011	Brent	averageHousePrice	360423
2011	Brent	averageSalary	27400
2012	Brent	averageHousePrice	395126
2012	Brent	averageSalary	28300
2013	Brent	averageHousePrice	429877
2013	Brent	averageSalary	29700
2014	Brent	averageHousePrice	468859
2014	Brent	averageSalary	31200
2015	Brent	averageHousePrice	506322
2015	Brent	averageSalary	32600
2016	Brent	averageHousePrice	517497
2016	Brent	averageSalary	34100
2017	Brent	averageHousePrice	578705
2017	Brent	averageSalary	35400
2018	Brent	averageHousePrice	600000
2018	Brent	averageSalary	36300
2019	Brent	averageHousePrice	620000
2019	Brent	averageSalary	37800
2020	Brent	averageHousePrice	630000
2020	Brent	averageSalary	40400
2021	Brent	averageHousePrice	700000
2021	Brent	averageSalary	44100
1995	Bromley	averageHousePrice	93441
1995	Bromley	averageSalary	46000
1996	Bromley	averageHousePrice	97597
1996	Bromley	averageSalary	47000
1997	Bromley	averageHousePrice	105027
1997	Bromley	averageSalary	48000
1998	Bromley	averageHousePrice	118048
1998	Bromley	averageSalary	49000
1999	Bromley	averageHousePrice	138486
1999	Bromley	averageSalary	25100
2000	Bromley	averageHousePrice	164025
2000	Bromley	averageSalary	26400
2001	Bromley	averageHousePrice	182176
2001	Bromley	averageSalary	27400
2002	Bromley	averageHousePrice	209252
2002	Bromley	averageSalary	27700
2003	Bromley	averageHousePrice	238066
2003	Bromley	averageSalary	29200
2004	Bromley	averageHousePrice	259452
2004	Bromley	averageSalary	29200
2005	Bromley	averageHousePrice	267788
2005	Bromley	averageSalary	31400
2006	Bromley	averageHousePrice	282058
2006	Bromley	averageSalary	32800
2007	Bromley	averageHousePrice	316391
2007	Bromley	averageSalary	34400
2008	Bromley	averageHousePrice	304375
2008	Bromley	averageSalary	35000
2009	Bromley	averageHousePrice	301946
2009	Bromley	averageSalary	36500
2010	Bromley	averageHousePrice	327306
2010	Bromley	averageSalary	35900
2011	Bromley	averageHousePrice	336236
2011	Bromley	averageSalary	36400
2012	Bromley	averageHousePrice	333020
2012	Bromley	averageSalary	37200
2013	Bromley	averageHousePrice	354045
2013	Bromley	averageSalary	39000
2014	Bromley	averageHousePrice	397487
2014	Bromley	averageSalary	40400
2015	Bromley	averageHousePrice	441675
2015	Bromley	averageSalary	43500
2016	Bromley	averageHousePrice	478142
2016	Bromley	averageSalary	44000
2017	Bromley	averageHousePrice	502623
2017	Bromley	averageSalary	45500
2018	Bromley	averageHousePrice	510000
2018	Bromley	averageSalary	46600
2019	Bromley	averageHousePrice	530000
2019	Bromley	averageSalary	48200
2020	Bromley	averageHousePrice	590000
2020	Bromley	averageSalary	49300
2021	Bromley	averageHousePrice	620000
2021	Bromley	averageSalary	54500
1995	Camden	averageHousePrice	151364
1995	Camden	averageSalary	58000
1996	Camden	averageHousePrice	168988
1996	Camden	averageSalary	60000
1997	Camden	averageHousePrice	193421
1997	Camden	averageSalary	62000
1998	Camden	averageHousePrice	220291
1998	Camden	averageSalary	63000
1999	Camden	averageHousePrice	248232
1999	Camden	averageSalary	39000
2000	Camden	averageHousePrice	311696
2000	Camden	averageSalary	40000
2001	Camden	averageHousePrice	339288
2001	Camden	averageSalary	42800
2002	Camden	averageHousePrice	377033
2002	Camden	averageSalary	43000
2003	Camden	averageHousePrice	377836
2003	Camden	averageSalary	45700
2004	Camden	averageHousePrice	411840
2004	Camden	averageSalary	50200
2005	Camden	averageHousePrice	440809
2005	Camden	averageSalary	56200
2006	Camden	averageHousePrice	492802
2006	Camden	averageSalary	60200
2007	Camden	averageHousePrice	562205
2007	Camden	averageSalary	69800
2008	Camden	averageHousePrice	656935
2008	Camden	averageSalary	69000
2009	Camden	averageHousePrice	600683
2009	Camden	averageSalary	68900
2010	Camden	averageHousePrice	716429
2010	Camden	averageSalary	67100
2011	Camden	averageHousePrice	724250
2011	Camden	averageSalary	69300
2012	Camden	averageHousePrice	780751
2012	Camden	averageSalary	71200
2013	Camden	averageHousePrice	836170
2013	Camden	averageSalary	78900
2014	Camden	averageHousePrice	966927
2014	Camden	averageSalary	79200
2015	Camden	averageHousePrice	1040035
2015	Camden	averageSalary	85000
2016	Camden	averageHousePrice	1063248
2016	Camden	averageSalary	88000
2017	Camden	averageHousePrice	1099876
2017	Camden	averageSalary	92600
2018	Camden	averageHousePrice	1100000
2018	Camden	averageSalary	87400
2019	Camden	averageHousePrice	1500000
2019	Camden	averageSalary	96900
2020	Camden	averageHousePrice	1800000
2020	Camden	averageSalary	107000
2021	Camden	averageHousePrice	1900000
2021	Camden	averageSalary	119000
1995	City of London	averageHousePrice	146043
1995	City of London	averageSalary	98400
1996	City of London	averageHousePrice	136344
1996	City of London	averageSalary	100000
1997	City of London	averageHousePrice	156418
1997	City of London	averageSalary	104000
1998	City of London	averageHousePrice	227377
1998	City of London	averageSalary	105000
1999	City of London	averageHousePrice	232854
1999	City of London	averageSalary	109800
2000	City of London	averageHousePrice	255964
2000	City of London	averageSalary	137000
2001	City of London	averageHousePrice	266277
2001	City of London	averageSalary	92900
2002	City of London	averageHousePrice	270879
2002	City of London	averageSalary	78700
2003	City of London	averageHousePrice	322733
2003	City of London	averageSalary	85800
2004	City of London	averageHousePrice	292696
2004	City of London	averageSalary	95600
2005	City of London	averageHousePrice	329697
2005	City of London	averageSalary	90600
2006	City of London	averageHousePrice	374654
2006	City of London	averageSalary	99200
2007	City of London	averageHousePrice	490706
2007	City of London	averageSalary	102000
2008	City of London	averageHousePrice	412940
2008	City of London	averageSalary	120522
2009	City of London	averageHousePrice	449611
2009	City of London	averageSalary	137000
2010	City of London	averageHousePrice	524581
2010	City of London	averageSalary	127000
2011	City of London	averageHousePrice	541192
2011	City of London	averageSalary	117000
2012	City of London	averageHousePrice	537160
2012	City of London	averageSalary	131000
2013	City of London	averageHousePrice	775504
2013	City of London	averageSalary	151000
2014	City of London	averageHousePrice	894046
2014	City of London	averageSalary	144000
2015	City of London	averageHousePrice	926292
2015	City of London	averageSalary	142000
2016	City of London	averageHousePrice	928037
2016	City of London	averageSalary	157000
2017	City of London	averageHousePrice	950760
2017	City of London	averageSalary	148000
2018	City of London	averageHousePrice	965842
2018	City of London	averageSalary	142000
2019	City of London	averageHousePrice	981354
2019	City of London	averageSalary	128000
2020	City of London	averageHousePrice	1254654
2020	City of London	averageSalary	142000
2021	City of London	averageHousePrice	1345060
2021	City of London	averageSalary	167000
1995	Croydon	averageHousePrice	71800
1995	Croydon	averageSalary	17000
1996	Croydon	averageHousePrice	75678
1996	Croydon	averageSalary	18000
1997	Croydon	averageHousePrice	83343
1997	Croydon	averageSalary	19000
1998	Croydon	averageHousePrice	94296
1998	Croydon	averageSalary	20000
1999	Croydon	averageHousePrice	107094
1999	Croydon	averageSalary	21500
2000	Croydon	averageHousePrice	128084
2000	Croydon	averageSalary	22100
2001	Croydon	averageHousePrice	144254
2001	Croydon	averageSalary	23500
2002	Croydon	averageHousePrice	172274
2002	Croydon	averageSalary	23400
2003	Croydon	averageHousePrice	196228
2003	Croydon	averageSalary	23300
2004	Croydon	averageHousePrice	209354
2004	Croydon	averageSalary	24300
2005	Croydon	averageHousePrice	218049
2005	Croydon	averageSalary	25800
2006	Croydon	averageHousePrice	230773
2006	Croydon	averageSalary	27200
2007	Croydon	averageHousePrice	247869
2007	Croydon	averageSalary	28100
2008	Croydon	averageHousePrice	253571
2008	Croydon	averageSalary	29000
2009	Croydon	averageHousePrice	233442
2009	Croydon	averageSalary	29700
2010	Croydon	averageHousePrice	254458
2010	Croydon	averageSalary	29000
2011	Croydon	averageHousePrice	256219
2011	Croydon	averageSalary	29700
2012	Croydon	averageHousePrice	262587
2012	Croydon	averageSalary	30700
2013	Croydon	averageHousePrice	271891
2013	Croydon	averageSalary	31800
2014	Croydon	averageHousePrice	300572
2014	Croydon	averageSalary	32600
2015	Croydon	averageHousePrice	340768
2015	Croydon	averageSalary	34200
2016	Croydon	averageHousePrice	372054
2016	Croydon	averageSalary	33800
2017	Croydon	averageHousePrice	399645
2017	Croydon	averageSalary	35600
2018	Croydon	averageHousePrice	400000
2018	Croydon	averageSalary	36500
2019	Croydon	averageHousePrice	410000
2019	Croydon	averageSalary	37800
2020	Croydon	averageHousePrice	420000
2020	Croydon	averageSalary	38300
2021	Croydon	averageHousePrice	430000
2021	Croydon	averageSalary	40900
1995	Ealing	averageSalary	19800
1996	Ealing	averageHousePrice	97595
1996	Ealing	averageSalary	19900
1997	Ealing	averageHousePrice	112582
1997	Ealing	averageSalary	20000
1998	Ealing	averageHousePrice	126671
1998	Ealing	averageSalary	21000
1999	Ealing	averageHousePrice	153236
1999	Ealing	averageSalary	22800
2000	Ealing	averageHousePrice	176993
2000	Ealing	averageSalary	23800
2001	Ealing	averageHousePrice	196261
2001	Ealing	averageSalary	25200
2002	Ealing	averageHousePrice	227974
2002	Ealing	averageSalary	25400
2003	Ealing	averageHousePrice	238760
2003	Ealing	averageSalary	26100
2004	Ealing	averageHousePrice	260325
2004	Ealing	averageSalary	26500
2005	Ealing	averageHousePrice	271985
2005	Ealing	averageSalary	26900
2006	Ealing	averageHousePrice	292639
2006	Ealing	averageSalary	28700
2007	Ealing	averageHousePrice	327798
2007	Ealing	averageSalary	30000
2008	Ealing	averageHousePrice	327502
2008	Ealing	averageSalary	31000
2009	Ealing	averageHousePrice	328818
2009	Ealing	averageSalary	32400
2010	Ealing	averageHousePrice	350588
2010	Ealing	averageSalary	30700
2011	Ealing	averageHousePrice	375143
2011	Ealing	averageSalary	32000
2012	Ealing	averageHousePrice	397675
2012	Ealing	averageSalary	32600
2013	Ealing	averageHousePrice	427847
2013	Ealing	averageSalary	34500
2014	Ealing	averageHousePrice	501526
2014	Ealing	averageSalary	35300
2015	Ealing	averageHousePrice	524967
2015	Ealing	averageSalary	37000
2016	Ealing	averageHousePrice	553669
2016	Ealing	averageSalary	37300
2017	Ealing	averageHousePrice	578110
2017	Ealing	averageSalary	39700
2018	Ealing	averageHousePrice	590000
2018	Ealing	averageSalary	39800
2019	Ealing	averageHousePrice	610000
2019	Ealing	averageSalary	42700
2020	Ealing	averageHousePrice	620000
2020	Ealing	averageSalary	44100
2021	Ealing	averageHousePrice	680000
2021	Ealing	averageSalary	46800
1995	Enfield	averageHousePrice	78510
1995	Enfield	averageSalary	49000
1996	Enfield	averageHousePrice	82956
1996	Enfield	averageSalary	52000
1997	Enfield	averageHousePrice	95078
1997	Enfield	averageSalary	52000
1998	Enfield	averageHousePrice	102483
1998	Enfield	averageSalary	53000
1999	Enfield	averageHousePrice	113881
1999	Enfield	averageSalary	21500
2000	Enfield	averageHousePrice	133086
2000	Enfield	averageSalary	20800
2001	Enfield	averageHousePrice	154918
2001	Enfield	averageSalary	23100
2002	Enfield	averageHousePrice	178250
2002	Enfield	averageSalary	24100
2003	Enfield	averageHousePrice	205939
2003	Enfield	averageSalary	24200
2004	Enfield	averageHousePrice	220110
2004	Enfield	averageSalary	23900
2005	Enfield	averageHousePrice	228931
2005	Enfield	averageSalary	25800
2006	Enfield	averageHousePrice	244472
2006	Enfield	averageSalary	27100
2007	Enfield	averageHousePrice	267817
2007	Enfield	averageSalary	28100
2008	Enfield	averageHousePrice	271592
2008	Enfield	averageSalary	29000
2009	Enfield	averageHousePrice	266596
2009	Enfield	averageSalary	30600
2010	Enfield	averageHousePrice	284303
2010	Enfield	averageSalary	29000
2011	Enfield	averageHousePrice	285335
2011	Enfield	averageSalary	30400
2012	Enfield	averageHousePrice	295101
2012	Enfield	averageSalary	30800
2013	Enfield	averageHousePrice	309261
2013	Enfield	averageSalary	32900
2014	Enfield	averageHousePrice	350007
2014	Enfield	averageSalary	34400
2015	Enfield	averageHousePrice	389903
2015	Enfield	averageSalary	34600
2016	Enfield	averageHousePrice	450294
2016	Enfield	averageSalary	34600
2017	Enfield	averageHousePrice	463806
2017	Enfield	averageSalary	36200
2018	Enfield	averageHousePrice	480000
2018	Enfield	averageSalary	37200
2019	Enfield	averageHousePrice	600000
2019	Enfield	averageSalary	39500
2020	Enfield	averageHousePrice	520000
2020	Enfield	averageSalary	40700
2021	Enfield	averageHousePrice	540000
2021	Enfield	averageSalary	42800
1995	Greenwich	averageHousePrice	73079
1995	Greenwich	averageSalary	19000
1996	Greenwich	averageHousePrice	76051
1996	Greenwich	averageSalary	19500
1997	Greenwich	averageHousePrice	82966
1997	Greenwich	averageSalary	20000
1998	Greenwich	averageHousePrice	93892
1998	Greenwich	averageSalary	20200
1999	Greenwich	averageHousePrice	111953
1999	Greenwich	averageSalary	20700
2000	Greenwich	averageHousePrice	130980
2000	Greenwich	averageSalary	22400
2001	Greenwich	averageHousePrice	148821
2001	Greenwich	averageSalary	24000
2002	Greenwich	averageHousePrice	176529
2002	Greenwich	averageSalary	22900
2003	Greenwich	averageHousePrice	194558
2003	Greenwich	averageSalary	23300
2004	Greenwich	averageHousePrice	208339
2004	Greenwich	averageSalary	23100
2005	Greenwich	averageHousePrice	225123
2005	Greenwich	averageSalary	25500
2006	Greenwich	averageHousePrice	237557
2006	Greenwich	averageSalary	27400
2007	Greenwich	averageHousePrice	260342
2007	Greenwich	averageSalary	29900
2008	Greenwich	averageHousePrice	267688
2008	Greenwich	averageSalary	30000
2009	Greenwich	averageHousePrice	264755
2009	Greenwich	averageSalary	32800
2010	Greenwich	averageHousePrice	296528
2010	Greenwich	averageSalary	30000
2011	Greenwich	averageHousePrice	296637
2011	Greenwich	averageSalary	31000
2012	Greenwich	averageHousePrice	293544
2012	Greenwich	averageSalary	31500
2013	Greenwich	averageHousePrice	330113
2013	Greenwich	averageSalary	34200
2014	Greenwich	averageHousePrice	369977
2014	Greenwich	averageSalary	34800
2015	Greenwich	averageHousePrice	401116
2015	Greenwich	averageSalary	37300
2016	Greenwich	averageHousePrice	445432
2016	Greenwich	averageSalary	37500
2017	Greenwich	averageHousePrice	462820
2017	Greenwich	averageSalary	40200
2018	Greenwich	averageHousePrice	490000
2018	Greenwich	averageSalary	41300
2019	Greenwich	averageHousePrice	500000
2019	Greenwich	averageSalary	44700
2020	Greenwich	averageHousePrice	520000
2020	Greenwich	averageSalary	46400
2021	Greenwich	averageHousePrice	560000
2021	Greenwich	averageSalary	48900
1995	Hackney	averageHousePrice	71607
1995	Hackney	averageSalary	15000
1996	Hackney	averageHousePrice	75653
1996	Hackney	averageSalary	16200
1997	Hackney	averageHousePrice	89193
1997	Hackney	averageSalary	17200
1998	Hackney	averageHousePrice	103205
1998	Hackney	averageSalary	17555
1999	Hackney	averageHousePrice	128381
1999	Hackney	averageSalary	18700
2000	Hackney	averageHousePrice	155478
2000	Hackney	averageSalary	20000
2001	Hackney	averageHousePrice	178984
2001	Hackney	averageSalary	22400
2002	Hackney	averageHousePrice	204119
2002	Hackney	averageSalary	21300
2003	Hackney	averageHousePrice	224569
2003	Hackney	averageSalary	21500
2004	Hackney	averageHousePrice	236936
2004	Hackney	averageSalary	22900
2005	Hackney	averageHousePrice	249624
2005	Hackney	averageSalary	24600
2006	Hackney	averageHousePrice	275795
2006	Hackney	averageSalary	25300
2007	Hackney	averageHousePrice	313566
2007	Hackney	averageSalary	27900
2008	Hackney	averageHousePrice	318166
2008	Hackney	averageSalary	28000
2009	Hackney	averageHousePrice	313700
2009	Hackney	averageSalary	29800
2010	Hackney	averageHousePrice	345288
2010	Hackney	averageSalary	29500
2011	Hackney	averageHousePrice	354522
2011	Hackney	averageSalary	31200
2012	Hackney	averageHousePrice	379410
2012	Hackney	averageSalary	32700
2013	Hackney	averageHousePrice	430254
2013	Hackney	averageSalary	36300
2014	Hackney	averageHousePrice	501633
2014	Hackney	averageSalary	37100
2015	Hackney	averageHousePrice	564761
2015	Hackney	averageSalary	40200
2016	Hackney	averageHousePrice	602843
2016	Hackney	averageSalary	40600
2017	Hackney	averageHousePrice	614955
2017	Hackney	averageSalary	43100
2018	Hackney	averageHousePrice	610000
2018	Hackney	averageSalary	44900
2019	Hackney	averageHousePrice	630000
2019	Hackney	averageSalary	47200
2020	Hackney	averageHousePrice	670000
2020	Hackney	averageSalary	49400
2021	Hackney	averageHousePrice	690000
2021	Hackney	averageSalary	52500
1995	Hammersmith and Fulham	averageHousePrice	137774
1995	Hammersmith and Fulham	averageSalary	29000
1996	Hammersmith and Fulham	averageHousePrice	150521
1996	Hammersmith and Fulham	averageSalary	30000
1997	Hammersmith and Fulham	averageHousePrice	176577
1997	Hammersmith and Fulham	averageSalary	32000
1998	Hammersmith and Fulham	averageHousePrice	197311
1998	Hammersmith and Fulham	averageSalary	33000
1999	Hammersmith and Fulham	averageHousePrice	240838
1999	Hammersmith and Fulham	averageSalary	34900
2000	Hammersmith and Fulham	averageHousePrice	281619
2000	Hammersmith and Fulham	averageSalary	35400
2001	Hammersmith and Fulham	averageHousePrice	306977
2001	Hammersmith and Fulham	averageSalary	37500
2002	Hammersmith and Fulham	averageHousePrice	345434
2002	Hammersmith and Fulham	averageSalary	35800
2003	Hammersmith and Fulham	averageHousePrice	357956
2003	Hammersmith and Fulham	averageSalary	36200
2004	Hammersmith and Fulham	averageHousePrice	386124
2004	Hammersmith and Fulham	averageSalary	38300
2005	Hammersmith and Fulham	averageHousePrice	418105
2005	Hammersmith and Fulham	averageSalary	43100
2006	Hammersmith and Fulham	averageHousePrice	453325
2006	Hammersmith and Fulham	averageSalary	46200
2007	Hammersmith and Fulham	averageHousePrice	534857
2007	Hammersmith and Fulham	averageSalary	48600
2008	Hammersmith and Fulham	averageHousePrice	565249
2008	Hammersmith and Fulham	averageSalary	50000
2009	Hammersmith and Fulham	averageHousePrice	555613
2009	Hammersmith and Fulham	averageSalary	52900
2010	Hammersmith and Fulham	averageHousePrice	622446
2010	Hammersmith and Fulham	averageSalary	52000
2011	Hammersmith and Fulham	averageHousePrice	638126
2011	Hammersmith and Fulham	averageSalary	52700
2012	Hammersmith and Fulham	averageHousePrice	675674
2012	Hammersmith and Fulham	averageSalary	54300
2013	Hammersmith and Fulham	averageHousePrice	766921
2013	Hammersmith and Fulham	averageSalary	61300
2014	Hammersmith and Fulham	averageHousePrice	886074
2014	Hammersmith and Fulham	averageSalary	62000
2015	Hammersmith and Fulham	averageHousePrice	940897
2015	Hammersmith and Fulham	averageSalary	69700
2016	Hammersmith and Fulham	averageHousePrice	940225
2016	Hammersmith and Fulham	averageSalary	66600
2017	Hammersmith and Fulham	averageHousePrice	972231
2017	Hammersmith and Fulham	averageSalary	73200
2018	Hammersmith and Fulham	averageHousePrice	990000
2018	Hammersmith and Fulham	averageSalary	72600
2019	Hammersmith and Fulham	averageHousePrice	1000000
2019	Hammersmith and Fulham	averageSalary	75900
2020	Hammersmith and Fulham	averageHousePrice	1100000
2020	Hammersmith and Fulham	averageSalary	77800
2021	Hammersmith and Fulham	averageHousePrice	1200000
2021	Hammersmith and Fulham	averageSalary	83600
1995	Haringey	averageHousePrice	89630
1995	Haringey	averageSalary	19000
1996	Haringey	averageHousePrice	102676
1996	Haringey	averageSalary	19200
1997	Haringey	averageHousePrice	106794
1997	Haringey	averageSalary	19500
1998	Haringey	averageHousePrice	123957
1998	Haringey	averageSalary	20000
1999	Haringey	averageHousePrice	143404
1999	Haringey	averageSalary	20600
2000	Haringey	averageHousePrice	169316
2000	Haringey	averageSalary	24500
2001	Haringey	averageHousePrice	193583
2001	Haringey	averageSalary	28000
2002	Haringey	averageHousePrice	226533
2002	Haringey	averageSalary	26000
2003	Haringey	averageHousePrice	237220
2003	Haringey	averageSalary	26100
2004	Haringey	averageHousePrice	259485
2004	Haringey	averageSalary	27900
2005	Haringey	averageHousePrice	274262
2005	Haringey	averageSalary	29500
2006	Haringey	averageHousePrice	305233
2006	Haringey	averageSalary	32500
2007	Haringey	averageHousePrice	352754
2007	Haringey	averageSalary	31900
2008	Haringey	averageHousePrice	346868
2008	Haringey	averageSalary	32000
2009	Haringey	averageHousePrice	350064
2009	Haringey	averageSalary	35100
2010	Haringey	averageHousePrice	395977
2010	Haringey	averageSalary	32900
2011	Haringey	averageHousePrice	411253
2011	Haringey	averageSalary	34600
2012	Haringey	averageHousePrice	416303
2012	Haringey	averageSalary	35400
2013	Haringey	averageHousePrice	481674
2013	Haringey	averageSalary	39100
2014	Haringey	averageHousePrice	542902
2014	Haringey	averageSalary	39500
2015	Haringey	averageHousePrice	569499
2015	Haringey	averageSalary	41700
2016	Haringey	averageHousePrice	606629
2016	Haringey	averageSalary	39900
